2025-04-29T15:07:05Z - Début du scraping, url de départ : https://www.google.com/
2025-04-29T15:07:06Z - Visiting : https://www.google.com/
2025-04-29T15:07:11Z - Visiting : http://www.google.fr/history/optout?hlfr
2025-04-29T15:07:15Z - Visiting : https://www.google.com/preferences?hlfr
2025-04-29T15:07:19Z - Visiting : https://www.google.com/advanced_search?hlfr&amp;authuser0
2025-04-29T15:07:20Z - Error: 'NoneType' object is not subscriptable, Current character : 51169, Current page : https://www.google.com/advanced_search?hlfr&amp;authuser0, Current start: , Current end: g,"&lt;").replace(
2025-04-29T15:07:20Z - Error: 'NoneType' object is not subscriptable, Current character : 92060, Current page : https://www.google.com/advanced_search?hlfr&amp;authuser0, Current start: , Current end: g;var mf={};var nf=na(["data-"]),of=na(["data-"]),rf=function(a,b,c,d){Q.call(this,null,pf.J(),a);this.da=c||"";this.g=d||"";this.R(16,!0);this.ta&=-17;b&&qf(this,b)};la(rf,Q);rf.prototype.Z=function(a){this.ab(!0);return Q.prototype.Z.call(this,a)};rf.prototype.Aa=function(a){switch(a.keyCode){case 38:case 37:return this.dispatchEvent(a.ctrlKey?"c":"e"),!0;case 40:case 39:return this.dispatchEvent(a.ctrlKey?"b":"d"),!0;case 32:return this.Z(a);case 9:return this.dispatchEvent(a.shiftKey?"h":"g"),!1}return Q.prototype.Aa.call(this,a)};rf.prototype.U=function(){return this.da};var sf=function(a,b){a.g=b;(a=a.j())&&Za([new Ya(of[0].toLowerCase())],a,"data-name",b)};rf.prototype.ab=function(a){Q.prototype.ab.call(this,a)};rf.prototype.na=function(a){Q.prototype.na.call(this,a);this.dispatchEvent("f")};var qf=function(a,b){a.ea=b;var c=a.j();c&&(b=a.ea,a=a.v.N(c),Wb(a),Vb(a,b))},pf=function(){};la(pf,N);f=pf.prototype;f.X=function(a){var b={checked:P(a,16),disabled:!a.isEnabled(),name:a.g,value:a.U()};var c=a.i;var d,e=b||mf;e=e||{};var g=e.attributes,h=e.checked,k=e.Ed,l=e.disabled,m=e.id;b=e.label;var q=e.name;e=e.value;h='<div class="'+jf("jfk-radiobutton")+($e(h)?" "+jf("jfk-radiobutton-checked"):"")+($e(l)?" "+jf("jfk-radiobutton-disabled"):"")+($e(k)?" "+jf(k):"")+'"'+($e(q)?' data-name="'+jf(q)+'"':"")+($e(e)?' data-value="'+jf(e)+'"':"")+($e(m)?' id="'+jf(m)+'"':"");$e(g)?(g!=null&&g.rb===Ve?g=g.O():(g=String(g),g=lf.test(g)?g:"zSoyz"),g!=null&&g.rb===Ve&&(g=g.O()),g=(g&&!g.startsWith(" ")?" ":"")+g):g="";g=h+g+' role="radio"
2025-04-29T15:07:20Z - Error: 'NoneType' object is not subscriptable, Current character : 92298, Current page : https://www.google.com/advanced_search?hlfr&amp;authuser0, Current start: , Current end: div
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 420670, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 426134, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 431511, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 436900, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 442364, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 447813, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 453374, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 458952, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 464461, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 470039, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 475505, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 481002, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 486476, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 491904, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 497466, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 502924, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 508238, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 513715, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 519171, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 524598, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 530005, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 535337, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 540718, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 546099, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 551536, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 556989, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 562425, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 567900, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 573228, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 578674, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 584237, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 589639, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 595005, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 600499, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 605927, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 611476, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 617011, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 622597, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 628098, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 633536, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 639057, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 644560, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 650015, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 655428, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 660921, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 666461, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 672035, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 677556, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 683080, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 688506, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 693983, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 699687, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 705335, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 710747, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 716222, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 721920, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 727535, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 733015, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 738435, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 743890, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 749355, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 754783, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 760275, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 765801, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 771219, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 776654, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 782059, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 787462, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 792967, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 798406, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 803941, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 809369, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 814921, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 820588, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 826067, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 831471, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 836954, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 842416, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 847889, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 853485, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 859015, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 864356, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: div                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 867905, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: span                  
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 890122, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: a            
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 890634, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: a            
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 891830, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: svg              
2025-04-30T16:20:56Z - Error: 'NoneType' object is not subscriptable, Current character : 891851, Current page : https://about.google/products/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: a            
2025-04-30T16:20:56Z - Visiting : https://ai.google/get-started/our-models/?utm_sourceaboutgoogle&amp;utm_mediumgoogle-oo&amp;utm_campaignFebruary2025&amp;utm_contentinterstitial
2025-04-30T16:21:38Z - Visiting : https://ai.google/advancing-ai/research/?utm_sourceaboutgoogle&amp;utm_mediumgoogle-oo&amp;utm_campaignFebruary2025&amp;utm_contentinterstitial
2025-04-30T16:21:59Z - Visiting : https://blog.youtube/news-and-events/happy-birthday-youtube-20/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage
2025-04-30T16:22:55Z - Visiting : https://blog.google/technology/ai/dolphingemma/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage
2025-04-30T16:23:09Z - Visiting : https://blog.google/newsletter-subscribe/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage
2025-04-30T16:23:10Z - Error: 'NoneType' object is not subscriptable, Current character : 622088, Current page : https://blog.google/newsletter-subscribe/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: p
2025-04-30T16:23:10Z - Error: 'NoneType' object is not subscriptable, Current character : 688447, Current page : https://blog.google/newsletter-subscribe/?utm_sourceabout.google&amp;utm_mediumreferral&amp;utm_campaignhomepage, Current start: , Current end: p
2025-04-30T16:23:16Z - Error: https:/gle/products/search/danny-25-years-of-search/?utm_sourcekw-newsletter&utm_mediumemail&utm_campaignwelcome
2025-04-30T16:23:23Z - Visiting : https://www.blog.google/?utm_sourceabout&amp;utm_mediumreferral&amp;utm_campaignfooter-link
2025-04-30T16:24:44Z - Visiting : https://about.google/brand-resource-center/
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 4761, Current page : https://about.google/brand-resource-center/, Current start: , Current end: noscript    
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 43098, Current page : https://about.google/brand-resource-center/, Current start: , Current end: a      
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 44408, Current page : https://about.google/brand-resource-center/, Current start: , Current end: div                
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 47065, Current page : https://about.google/brand-resource-center/, Current start: , Current end: div                
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 48228, Current page : https://about.google/brand-resource-center/, Current start: , Current end: a                  
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 48670, Current page : https://about.google/brand-resource-center/, Current start: , Current end: a                  
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 49151, Current page : https://about.google/brand-resource-center/, Current start: , Current end: a                  
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 49611, Current page : https://about.google/brand-resource-center/, Current start: , Current end: a                  
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 50294, Current page : https://about.google/brand-resource-center/, Current start: , Current end: p              
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 50954, Current page : https://about.google/brand-resource-center/, Current start: , Current end: a              
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 51390, Current page : https://about.google/brand-resource-center/, Current start: , Current end: a              
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 51819, Current page : https://about.google/brand-resource-center/, Current start: , Current end: a              
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 52266, Current page : https://about.google/brand-resource-center/, Current start: , Current end: a              
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 53538, Current page : https://about.google/brand-resource-center/, Current start: , Current end: span                
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 54205, Current page : https://about.google/brand-resource-center/, Current start: , Current end: span                
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 55930, Current page : https://about.google/brand-resource-center/, Current start: , Current end: lottie-player                  
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 60992, Current page : https://about.google/brand-resource-center/, Current start: , Current end: span                    
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 61573, Current page : https://about.google/brand-resource-center/, Current start: , Current end: span                    
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 62214, Current page : https://about.google/brand-resource-center/, Current start: , Current end: span                      
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 64102, Current page : https://about.google/brand-resource-center/, Current start: , Current end: lottie-player                  
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 69134, Current page : https://about.google/brand-resource-center/, Current start: , Current end: span                    
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 69721, Current page : https://about.google/brand-resource-center/, Current start: , Current end: span                    
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 70373, Current page : https://about.google/brand-resource-center/, Current start: , Current end: span                      
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 72244, Current page : https://about.google/brand-resource-center/, Current start: , Current end: lottie-player                  
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 77266, Current page : https://about.google/brand-resource-center/, Current start: , Current end: span                    
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 77839, Current page : https://about.google/brand-resource-center/, Current start: , Current end: span                    
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 78483, Current page : https://about.google/brand-resource-center/, Current start: , Current end: span                      
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 80279, Current page : https://about.google/brand-resource-center/, Current start: , Current end: svg                
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 81140, Current page : https://about.google/brand-resource-center/, Current start: , Current end: svg                
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 81999, Current page : https://about.google/brand-resource-center/, Current start: , Current end: svg                
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 82853, Current page : https://about.google/brand-resource-center/, Current start: , Current end: svg                
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 83720, Current page : https://about.google/brand-resource-center/, Current start: , Current end: svg                
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 101563, Current page : https://about.google/brand-resource-center/, Current start: , Current end: a            
2025-04-30T16:24:44Z - Error: 'NoneType' object is not subscriptable, Current character : 102030, Current page : https://about.google/brand-resource-center/, Current start: , Current end: a            
