2025-04-29T15:07:05Z - Début du scraping, url de départ : https://www.google.com/
2025-04-29T15:07:06Z - Visiting : https://www.google.com/
2025-04-29T15:07:11Z - Visiting : http://www.google.fr/history/optout?hlfr
2025-04-29T15:07:15Z - Visiting : https://www.google.com/preferences?hlfr
2025-04-29T15:07:19Z - Visiting : https://www.google.com/advanced_search?hlfr&amp;authuser0
2025-04-29T15:07:20Z - Error: 'NoneType' object is not subscriptable, Current character : 51169, Current page : https://www.google.com/advanced_search?hlfr&amp;authuser0, Current start: , Current end: g,"&lt;").replace(
2025-04-29T15:07:20Z - Error: 'NoneType' object is not subscriptable, Current character : 92060, Current page : https://www.google.com/advanced_search?hlfr&amp;authuser0, Current start: , Current end: g;var mf={};var nf=na(["data-"]),of=na(["data-"]),rf=function(a,b,c,d){Q.call(this,null,pf.J(),a);this.da=c||"";this.g=d||"";this.R(16,!0);this.ta&=-17;b&&qf(this,b)};la(rf,Q);rf.prototype.Z=function(a){this.ab(!0);return Q.prototype.Z.call(this,a)};rf.prototype.Aa=function(a){switch(a.keyCode){case 38:case 37:return this.dispatchEvent(a.ctrlKey?"c":"e"),!0;case 40:case 39:return this.dispatchEvent(a.ctrlKey?"b":"d"),!0;case 32:return this.Z(a);case 9:return this.dispatchEvent(a.shiftKey?"h":"g"),!1}return Q.prototype.Aa.call(this,a)};rf.prototype.U=function(){return this.da};var sf=function(a,b){a.g=b;(a=a.j())&&Za([new Ya(of[0].toLowerCase())],a,"data-name",b)};rf.prototype.ab=function(a){Q.prototype.ab.call(this,a)};rf.prototype.na=function(a){Q.prototype.na.call(this,a);this.dispatchEvent("f")};var qf=function(a,b){a.ea=b;var c=a.j();c&&(b=a.ea,a=a.v.N(c),Wb(a),Vb(a,b))},pf=function(){};la(pf,N);f=pf.prototype;f.X=function(a){var b={checked:P(a,16),disabled:!a.isEnabled(),name:a.g,value:a.U()};var c=a.i;var d,e=b||mf;e=e||{};var g=e.attributes,h=e.checked,k=e.Ed,l=e.disabled,m=e.id;b=e.label;var q=e.name;e=e.value;h='<div class="'+jf("jfk-radiobutton")+($e(h)?" "+jf("jfk-radiobutton-checked"):"")+($e(l)?" "+jf("jfk-radiobutton-disabled"):"")+($e(k)?" "+jf(k):"")+'"'+($e(q)?' data-name="'+jf(q)+'"':"")+($e(e)?' data-value="'+jf(e)+'"':"")+($e(m)?' id="'+jf(m)+'"':"");$e(g)?(g!=null&&g.rb===Ve?g=g.O():(g=String(g),g=lf.test(g)?g:"zSoyz"),g!=null&&g.rb===Ve&&(g=g.O()),g=(g&&!g.startsWith(" ")?" ":"")+g):g="";g=h+g+' role="radio"
2025-04-29T15:07:20Z - Error: 'NoneType' object is not subscriptable, Current character : 92298, Current page : https://www.google.com/advanced_search?hlfr&amp;authuser0, Current start: , Current end: div
2025-04-29T15:28:07Z - Error: 'NoneType' object is not subscriptable, Current character : 854365, Current page : https://support.google.com/google-ads/answer/6146252?utm_mediumet&amp;utm_campaignfr&amp;utm_sourceww-ww-et-b2bfooter_adwords, Current start: , Current end: p
2025-04-29T15:28:07Z - Error: 'NoneType' object is not subscriptable, Current character : 1134806, Current page : https://support.google.com/google-ads/answer/6146252?utm_mediumet&amp;utm_campaignfr&amp;utm_sourceww-ww-et-b2bfooter_adwords, Current start: , Current end: g,&lt;g,
2025-04-29T15:28:07Z - Error: 'NoneType' object is not subscriptable, Current character : 1167824, Current page : https://support.google.com/google-ads/answer/6146252?utm_mediumet&amp;utm_campaignfr&amp;utm_sourceww-ww-et-b2bfooter_adwords, Current start: , Current end: b
2025-04-29T15:29:33Z - Visiting : https://support.google.com/google-ads/#topic10286612
2025-04-29T15:29:34Z - Error: 'NoneType' object is not subscriptable, Current character : 352392, Current page : https://support.google.com/google-ads/#topic10286612, Current start: , Current end: "+a+"
2025-04-29T15:29:34Z - Error: 'NoneType' object is not subscriptable, Current character : 353100, Current page : https://support.google.com/google-ads/#topic10286612, Current start: , Current end: "+f.tagName+"
2025-04-29T15:29:34Z - Error: 'NoneType' object is not subscriptable, Current character : 369757, Current page : https://support.google.com/google-ads/#topic10286612, Current start: , Current end: "));return Im(b)};function Jea(a,b,c){b=zea(b,c);b=document.createTreeWalker(b,5,function(n){if(n.nodeType===3)n=1;else if(Bea(n))if(n=Aea(n),n===null)n=2;else{var p=a.ma;n=n!=="FORM"&&(p.qa.has(n)||p.o.has(n))?1:2}else n=2;return n});for(var e=b.nextNode(),f=c.createDocumentFragment(),h=f;e!==null;){var k=void 0;if(e.nodeType===3)a.oa&&h.nodeName==="STYLE"?(e=a.oa(e.data),k=a.createTextNode(e)):k=a.createTextNode(e.data);else if(Bea(e))k=Kea(a,e,c);else throw Error("");h.appendChild(k);if(e=b.firstChild())h=k;else for(;!(e=b.nextSibling())&&(e=b.parentNode());)h=h.parentNode}return f}gn.prototype.createTextNode=function(a){return document.createTextNode(a)};function Kea(a,b,c){var e,f=Aea(b);c=c.createElement(f);b=b.attributes;for(var h=w(b),k=h.next();!k.done;k=h.next()){var n=k.value;k=n.name;n=n.value;var p=Cea(a.ma,k,f);a:{if(e=p.conditions){e=w(e);for(var r=e.next();!r.done;r=e.next()){var u=w(r.value);r=u.next().value;u=u.next().value;var v=void 0;if((r=(v=b.getNamedItem(r))==null?void 0:v.value)&&!u.has(r)){e=!1;break a}}}e=!0}if(e)switch(p.qf){case 1:hn(c,k,n);break;case 2:a:if(p=void 0,gea){try{p=new URL(n)}catch(y){p="https:";break a}p=p.protocol}else b:{p=document.createElement("a");try{p.href=n}catch(y){p=void 0;break b}p=p.protocol;p=p===":"||p===""?"https:":p}n=p!==void 0&&hea.indexOf(p.toLowerCase())!==-1?n:"about:invalid#zClosurez";hn(c,k,n);break;case 3:hn(c,k,n.toLowerCase());break;case 4:a.qa?(n=a.qa(n),hn(c,k,n)):hn(c,k,n);break;case 5:a.o?(p={type:2,attributeName:k,RP:f},n=yea(n),(n=a.o(n,p))&&hn(c,k,n.toString())):hn(c,k,n);break;case 6:if(a.o){p={type:2,attributeName:k,RP:f};e=[];n=w(n.split(","));for(r=n.next();!r.done;r=n.next())u=w(r.value.trim().split(\s+,2)),r=u.next().value,u=u.next().value,e.push({url:r,CB:u});n={parts:[]};e=w(e);for(r=e.next();!r.done;r=e.next())r=r.value,u=yea(r.url),(u=a.o(u,p))&&n.parts.push({url:u.toString(),CB:r.CB});hn(c,k,Lea(n))}else hn(c,k,n)}}return c}function hn(a,b,c){a.setAttribute(b,c)}function Lea(a){return a.parts.map(function(b){var c=b.CB;return""+b.url+(c?" "+c:"")}).join(" , ")}var jn=om(function(){return new gn(Hea)});function kn(a){return jn.Ce(a)}var Mea=om(function(){return new gn(Iea)});function ln(a){return Mea.Ce(a)};function Nea(){this.ma=!1;this.o=Hea}function mn(){Nea.apply(this,arguments)}t(mn,Nea);mn.prototype.build=function(){if(this.ma)throw Error("this sanitizer has already called build");this.ma=!0;return new gn(this.o,void 0,void 0,this.qa)};function nn(a){var b=Xa.apply(1,arguments);if(b.length===0)return tm(a[0]);for(var c=a[0],e=0;e<b.length;e++)c+=encodeURIComponent(b[e])+a[e+1];return tm(c)};function on(a){return lea(JSON.stringify(a).replace(<g,"\\u003C"))};var Oea=new Map([[1,"answer"],[2,"topic"],[4,"contact"],[5,"troubleshooter"],[6,"known-issues"],[7,"suggestions"],[8,"release-notes"],[10,"search"],[11,"sitemap"],[13,"faq"],[15,"go"],[16,"apis"],[17,"checklist"],[18,"table"],[19,"helpcenterz"],[21,"contactflow"],[22,"forum"],[23,"forum-attachment"],[24,"threads"],[25,"thread"],[26,"threadnew"],[27,"settings"],[28,"profile"],[29,"workflow"],[30,"inapp"],[31,"community"],[33,"gethelp"],[34,"announcement"],[35,"snippet"],[36,"symptom"],[37,"community-video"],[38,"video"],[39,"community-guide"],[40,"appointments"],[-1,"bin"]]),pn=[].concat(Ea(Oea.values())),qn=new Map([[0,"HOMEPAGE"],[1,"ANSWER"],[2,"TOPIC"],[4,"CONTACT_FORM"],[5,"TROUBLESHOOTER"],[6,"KNOWN_ISSUES"],[7,"SUGGESTIONS"],[8,"RELEASE_NOTES"],[9,"PORTAL"],[10,"SEARCH_RESULTS"],[11,"SITEMAP"],[12,"CONTACT_FORM_CONFIRMATION"],[13,"FAQ"],[14,"HOMEPAGE_TOP_ARTICLES"],[15,"VANITY"],[16,"API"],[17,"CHECKLIST"],[18,"TABLE"],[19,"HELPCENTERZ"],[20,"PRODUCT_SELECTOR"],[21,"CONTACT_FLOW"],[22,"FORUM_THREAD"],[23,"FORUM_ATTACHMENT"],[24,"SUPPORT_FORUM_THREAD_LIST"],[25,"SUPPORT_FORUM_THREAD"],[26,"SUPPORT_FORUM_NEW_THREAD"],[27,"USER_SETTINGS"],[28,"USER_PROFILE"],[29,"WORKFLOW"],[30,"IN_APP"],[31,"SUPPORT_FORUM_HOMEPAGE"],[32,"SUPPORT_FORUM_ABOUT"],[33,"GET_HELP"],[34,"ANNOUNCEMENT"],[35,"SNIPPET"],[36,"SYMPTOM_RESOURCES"],[37,"COMMUNITY_VIDEO"],[38,"VIDEO"],[39,"COMMUNITY_GUIDE"],[40,"APPOINTMENTS"],[100,"UNKNOWN"]]),Pea=new Map([[3,"SUPPORT_ANSWER_URL"],[5,"SUPPORT_TOPIC_URL"],[12,"SUPPORT_FORUM_URL"],[13,"SUPPORT_THREAD_URL"],[14,"TROUBLESHOOTER_URL"],[15,"SUPPORT_TABLE_URL"],[16,"SUPPORT_FAQ_URL"],[18,"SUPPORT_ANNOUNCEMENT_URL"],[19,"AUTHORABLE_WORKFLOW_URL"],[25,"SUPPORT_GET_HELP_URL"],[100,"UNKNOWN_URL"]]),Qea=new Map([["SUPPORT_ANSWER_URL","ANSWER"],["SUPPORT_TOPIC_URL","TOPIC"],["SUPPORT_FORUM_URL","SUPPORT_FORUM_THREAD"],["SUPPORT_THREAD_URL","SUPPORT_FORUM_NEW_THREAD"],["TROUBLESHOOTER_URL","TROUBLESHOOTER"],["SUPPORT_TABLE_URL","TABLE"],["SUPPORT_FAQ_URL","FAQ"],["SUPPORT_ANNOUNCEMENT_URL","ANNOUNCEMENT"],["AUTHORABLE_WORKFLOW_URL","WORKFLOW"],["SUPPORT_GET_HELP_URL","GET_HELP"],["UNKNOWN_URL","UNKNOWN"]]),Rea=new Map([[0,0],[1,3],[2,4],[3,5],[4,9],[5,10],[6,11],[7,13],[8,6],[9,7],[10,8],[11,14],[12,12],[13,15],[14,16],[15,17],[16,18],[17,19],[50,2],[60,1]]),rn=null,Sea="",Tea="",Uea,sn,Vea=Math.floor(4294967296*Math.random()),Wea=Math.floor(4294967296*Math.random());sn=(new Date).toISOString()+"."+Vea+"."+Wea;function tn(a,b,c){var e=typeof c=="undefined";if(a.classList)e?a.classList.toggle(b):c?a.classList.add(b):a.classList.remove(b);else{var f=Xea(a),h=f.indexOf(b)!=-1;if(!c&&!e||h)if((c===!1||e)&&h)f=f.filter(function(k){return k!=b});else return;else f.push(b);Yea(a,f.join(" "))}}function un(a){return a instanceof SVGElement?a.getAttribute("class")||"":a.className}function Yea(a,b){a instanceof SVGElement?a.setAttribute("class",b):a.className=b}function vn(a,b){return un(a).split(" ").indexOf(b)!=-1}function Xea(a){return un(a)?un(a).split(\s+):[]}function wn(a,b){return(a=(new RegExp("[?&]"+xn(encodeURIComponent(a))+"=([^&]*)")).exec(b!==void 0?b:z().query))?yn(a[1]):""}function zn(a,b,c){var e=e===void 0?!0:e;a=encodeURIComponent(a);b=encodeURIComponent(b);var f=new RegExp("([?&]"+xn(a)+"=)([^&]*)");return f.test(c)&&e?c.replace(f,"$1"+b.replace("$","$$")):c?c+"&"+a+"="+b:"?"+a+"="+b}function An(a,b){b=b===void 0?window.location.hash:b;b="#"+(b.split("#")[1]||"");return(a=(new RegExp("[#&]"+xn(encodeURIComponent(a))+"=([^&]*)")).exec(b))?yn(a[1]):""}function Bn(a,b){a=encodeURIComponent(a);b=encodeURIComponent(b);var c=new RegExp("([#&]"+xn(a)+"=)([^&]*)");a=c.test(window.location.hash)?window.location.hash.replace(c,"$1"+b.replace("$","$$")):window.location.hash&&window.location.hash!="#"?window.location.hash+"&"+a+"="+b:"#"+a+"="+b;if(window.history.replaceState)try{window.history.replaceState(null,"",a)}catch(e){}else Xm(window.location,Em(a))}function Cn(a){a=xn(encodeURIComponent(a));a=new RegExp("(?:(#)|&)"+a+"=[^&]*$|([#&])"+a+"=[^&]*.");a.test(window.location.hash)&&(a=window.location.hash.replace(a,"$1$2"),window.history.replaceState?window.history.replaceState(null,"",a):Xm(window.location,Em(a)))}function Dn(a){a=a===void 0?window.location.hash:a;a="#"+(a.split("#")[1]||"");return(a=RegExp("#([^=&]+)(?=&|$)").exec(a))?yn(a[1]):""}function xn(a){return a.replace([-\\\^$*+?.()|[\]{}]g,"\\$&")}function Zea(a,b){var c=a.indexOf("?")<0?"?":"&";(b=b.mendelIds||z().mendel_ids)&&b.length&&(a+=c+"mendel_ids="+b.join(),c="&");b=z();b.au&&(a+=c+"authuser="+b.au);return a}var En="e expid fl format rtt_override gkms_expid scdeb sso dark cps initial_parameters sjid caseId appointmentId".split(" "),$ea={sjid:function(){return Fn()}};function Gn(a){if(!afa()){var b=z(),c=a.helpcenter||b.ehc,e=b.ehn+"apis"+a.endpoint;a.params=a.params||{};if(window.sc_preserveSelectQueryParametersForApiCalls)for(var f=w(En),h=f.next();!h.done;h=f.next()){h=h.value;var k=wn(h);k&&(a.params[h]=k)}a.params.helpcenter=c;a.params.hl||(a.params.hl=b.lang);a.params.key=a.Ana?b.skey:b.key;a.params.request_source=b.rs;a.params.service_configuration=b.service_configuration;var n=a.Gd;a.Gd=function(r){var u=r.getResponseHeader("X-SupportContent-XsrfToken");u?(Hn({"issue:":"xsrf token expired, fetched new token",xsrf:b.xsrf,new_xsrf:u}),window.sc_log&&a&&window.sc_log("Api","INFO","API request failed to "+e+", but there is a new XSRF token, so trying again with same API options: "+JSON.stringify(a)),b.xsrf=u,a.Gd=n,bfa(e,a)):n&&n(r)};c="";for(var p in a.params)for(f=Array.isArray(a.params[p])?a.params[p]:[a.params[p]],h=0;h<f.length;++h)c+=(c?"&":"?")+encodeURIComponent(p)+"="+encodeURIComponent(f[h]);e+=c;Uea=e=Zea(e,a);bfa(e,a)}}function bfa(a,b){var c=b||{},e=new XMLHttpRequest;e.open(c.httpMethod||"GET",a);e.withCredentials=!0;e.setRequestHeader("X-SupportContent-AllowApiCookieAuth","true");(b=z().auth_token)&&e.setRequestHeader("Authorization",b);e.setRequestHeader("X-SupportContent-XsrfToken",z().xsrf);c.onLoadCallback&&e.addEventListener("load",function(){c.onLoadCallback(e)});(c.Gd||c.Pr)&&e.addEventListener("error",function(){c.Pr&&Hn({path:a,method:c.httpMethod||"GET",body:typeof c.requestBody=="string"?c.requestBody:JSON.stringify(c.requestBody),xmlhttp_status:e.status,xmlhttp_readystate:e.readyState});c.Gd&&c.Gd(e)});c.requestBody?e.send(typeof c.requestBody=="string"?c.requestBody:JSON.stringify(c.requestBody)):e.send()}function In(){var a=z().ehn,b=(new URL(z().bcUrl)).pathname;return""+a+b}function Jn(){var a=z(),b=a.bcUrl;a.query&&(b+=a.query);return b+window.location.hash}function Kn(){return window.innerWidth<=770}function Ln(){return window.sc_useDarkMode!==void 0?window.sc_useDarkMode:z().dark}function Mn(){try{return!!window.localStorage}catch(a){return!1}}function Nn(a,b){if(!Mn())return!1;try{return window.localStorage.setItem(a,b),!0}catch(c){return window.sc_trackStatsEvent(41,21,"local storage - persist local data"),!1}}function On(a,b){if(!Mn())return null;try{var c=window.localStorage.getItem(a);if(!c)return null;b&&Mn()&&window.localStorage.removeItem(a);return c}catch(e){return window.sc_trackStatsEvent(41,21,"local storage - get local data"),null}}var Pn=[],Qn;function Rn(a,b,c){b=b===void 0?!0:b;c=c===void 0?"":c;a=Sn(a);for(var e=0;e<Pn.length;e++)Pn[e](a);Qn&&Qn(a,b)||(e=window.location,c==="_top"&&(e=window.top.location),b?(b=e,c=Em(a.href),c=Fm(c),c!==void 0&&(b.href=c)):Xm(e,Em(a.href)))}var Tn;function Un(a){Tn&&Tn(Sn(a))||(z().rs==3?Rn(a):window.location.reload(!0))}function cfa(a){Pn.push(a)}window.sc_setNavigationHandler=function(a){Qn=a};window.sc_setReloadHandler=function(a){Tn=a};function Vn(a){if(a.getAttribute("href")[0]=="#")return!1;var b=z(),c=([^?#]+);if(!rn){rn=Sn(b.bcUrl);var e=rn.href,f=e.indexOf("")+2;Sea=(e=c.exec(e.substring(f)))?e[1]:"";e=b.ehn.indexOf("")+2;Tea=(b=c.exec(b.ehn.substring(e)))?b[1]:""}a=a.href;b=a.indexOf("")+2;c=(c=c.exec(a.substring(b)))?c[1]:"";return(a.indexOf("http")==0||a.indexOf("")==0)&&a.indexOf("google.comsupport")==-1&&c!=Sea&&c!=Tea}function Sn(a){var b=document.createElement("a");Gm(b,a);return b}function Wn(a){var b=a.indexOf("");return(a=(\[^?#]+).exec(a.substring(b==-1?0:b+2)))?a[1]:""}function Xn(a){a=^\([^?#]+).exec(Wn(a.href));if(!a)return"";a=a[1].split("");for(var b=a[0],c=1;c<a.length&&pn.indexOf(a[c])==-1;c++)b+=""+a[c];return b}function Yn(a){var b={},c=\?([^#]+).exec(a.href);c=c?c[1].split("&"):[];c=w(c);for(var e=c.next();!e.done;e=c.next())e=e.value.split("="),e.length==2&&(b[e[0]]=e[1]);(a=#(.+).exec(a.href))&&(b.fragment=a[1]);return b}var dfa=1;function z(){return window.sc_pageModel}function Zn(){return window.sc_scope||document}function $n(){var a=document.querySelector("#gb, .fixed-one-bar-placeholder");if(a&&window.getComputedStyle(a).position=="fixed")return a.offsetHeight}var ao={};function bo(a){if(!(a in ao)){var b=Zn().querySelector('[data-page-data-key="'+a+'"]');if(!b)return"";ao[a]=b.textContent}return ao[a]}function afa(){return z().is_render_api||!z().esid?!1:window.sc_sid!=efa()?(Un(window.location.href),!0):!1}function efa(){var a=document.cookie.split(";");a=w(a);for(var b=a.next();!b.done;b=a.next())if(b=b.value,b=b.trim(),b.indexOf("__Secure-3PAPISID=")==0)return b.substr(18);return""}function Hn(a){if(window.sc_enableInfoLogDispatcher){var b=new XMLHttpRequest;b.open("POST",z().ehn+"sinfolog");a.pageModel=z();b.send(JSON.stringify(a))}}function co(a){if(window.sc_enableClientSideStreamz){var b=new XMLHttpRequest,c=z().ehn+"sclientsidestreamz";b.withCredentials=!0;b.open("POST",c);b.send(a)}}function ffa(a){if(!a)return 0;a=a.getBoundingClientRect();var b=window.innerWidth||document.documentElement.clientWidth,c=window.innerHeight||document.documentElement.clientHeight;if(a.top
2025-04-29T15:29:34Z - Error: 'NoneType' object is not subscriptable, Current character : 783589, Current page : https://support.google.com/google-ads/#topic10286612, Current start: , Current end: p
2025-04-29T15:29:34Z - Error: 'NoneType' object is not subscriptable, Current character : 1071626, Current page : https://support.google.com/google-ads/#topic10286612, Current start: , Current end: g,&lt;g,
2025-04-29T15:29:34Z - Error: 'NoneType' object is not subscriptable, Current character : 1104644, Current page : https://support.google.com/google-ads/#topic10286612, Current start: , Current end: b
2025-04-29T15:31:26Z - Error: https://support.google.com/google-ads/topic/12265337?hlen&amp;ref_topic10286468
2025-04-29T15:31:34Z - Visiting : https://support.google.com/google-ads/community?ctxlithium
2025-04-29T15:31:36Z - Error: 'NoneType' object is not subscriptable, Current character : 391836, Current page : https://support.google.com/google-ads/community?ctxlithium, Current start: , Current end: "+a+"
2025-04-29T15:31:36Z - Error: 'NoneType' object is not subscriptable, Current character : 392544, Current page : https://support.google.com/google-ads/community?ctxlithium, Current start: , Current end: "+f.tagName+"
